title,company_name_reworked,website,phone,city,category,abstract,ai_first_sentence
Auto Kaiman - oprava čelného skla,AUTO,https://www.autokaiman.sk/,+421 940 500 076,Bratislava,Opravovňa autoskiel,,
"Autosklo Petržalka - Oprava a výmena autoskiel, PDR oprava preliačin",Autosklo Petržalka,https://www.autosklo-ba.sk/,+421 903 747 609,Petržalka,Opravovňa autoskiel,,
AUTOSKLO KOŠICE s.r.o.,AUTOSKLO KOŠICE,http://www.autosklokosice.sk/,+421 55/632 56 55,Košice,Opravovňa autoskiel,,
AUTOSKLO TIGA,AUTOSKLO TIGA,https://www.autosklotiga.sk/,+421 903 264 786,Levice,Opravovňa autoskiel,,
AUTOSKLO ABeX,AUTOSKLO ABeX,https://autoskloabex.sk/,+421 950 424 250,"Chrenová, Nitra",Opravovňa autoskiel,,
B2 Autosklo,B2,http://b2autosklo.sk/,+421 911 560 500,Ivanka pri Nitre,Opravovňa autoskiel,,
AUTOSKLO Z POWER s. r. o.,AUTOSKLO Z POWER,http://www.autosklozpower.sk/,+421 948 344 344,Bratislava,Servis čelných skiel,,
AutoSklo Ivanka,AutoSklo Ivanka,http://www.autoskloivanka.sk/,+421 905 614 832,Ivanka pri Dunaji,Oprava a údržba automobilov,,
Autosklo Trend s.r.o.,Autosklo Trend,https://autosklo-trend.sk/,+421 919 065 468,Nové Zámky,Opravovňa autoskiel,,
Oprava čelného skla Gabčíkovo Autosklo Varga,Oprava čelného skla Gabčíkovo Autosklo Varga,https://m.facebook.com/106029927409405/,+421 902 377 911,Gabčíkovo,Opravovňa autoskiel,,
Mobilne autosklo,Mobilne autosklo,https://autosklodoma.sk/,+421 940 356 365,Nové Zámky,Opravovňa autoskiel,,
Autosklo Hornet,Autosklo Hornet,https://www.hornet.sk/,+421 800 102 020,"Dolná kapsa, Nové Zámky",Opravovňa autoskiel,,
Autosklo Krajiček - Autofólie - výmena a oprava autoskla,Autosklo Krajiček,http://www.autosklokrajicek.sk/,+421 902 441 211,Nové Mesto nad Váhom,Opravovňa autoskiel,,
Autosklo Jurišta s.r.o.,Autosklo Jurišta,http://www.autosklojurista.sk/,+421 903 700 172,Bratislava,Oprava a výmena autoskla,,
Mobilné Autosklo CENT - VÝMENA A OPRAVA AUTOSKIEL,Mobilné Autosklo CENT,http://www.autosklocent.sk/,+421 949 000 009,Bratislava,Opravovňa autoskiel,,
Autosklo - Ján Horváth,Autosklo,http://www.autosklohorvath.sk/,+421 905 647 194,Tesárske Mlyňany,Opravovňa autoskiel,,
Oprava čelného skla,Oprava čelného skla,,+421 908 127 056,Nové Zámky,Opravovňa autoskiel,,
Autosklo Levice,Autosklo Levice,https://autosklolevice.sk/,+421 915 899 599,Levice,Opravovňa autoskiel,,
Autosklo MAX,Autosklo MAX,https://autosklodoma.sk/,,Hurbanovo,Oprava a výmena autoskla,,
Zasklievanie.sk,Zasklievanie,http://zasklievanie.sk/,+421 907 893 771,Petržalka,Dodávateľ zasklených veránd,,
"VTR Nové Zámky, s.r.o.",VTR,http://www.vtr.sk/,+421 905 815 565,Nové Zámky,Dodávateľ zasklených veránd,,
V.K. Euromont – Zasklievanie balkónov,V.K.,http://www.zasklievanie-balkonov.sk/,+421 902 082 020,Slovenská Kajňa,Dodávateľ zasklených veránd,,
SAMO - zasklievanie balkónov,SAMO,https://www.zasklievaniebalkonov.sk/,+421 911 656 144,Košice,Dodávateľ zasklených veránd,,
Zasklenie Balkónov - MODRY BALKON,Zasklenie Balkónov,http://www.modrybalkon.com/,+421 903 251 685,Považská Bystrica,Firemná kancelária,,
"Zimne zahrady, zasklenie terasy, pergoly - LS - Group s.r.o.",ZIMNE,http://www.lsgroup.sk/,+421 905 394 446,Skalica,Dodávateľ zasklených veránd,,
MONT-SKA: Zasklievanie balkónov,MONT-SKA,https://balkony-zaluzie.sk/,+421 905 205 774,Košice,Montáž okien,,
"HORMAX - Prístrešky, Terasy-Pergoly, Zasklenie-Zimné záhrady, Altánky, Nábytok na mieru",HORMAX,https://www.hormax.sk/,+421 907 430 634,Jastrabie nad Topľou,Dodávateľ zasklených veránd,,
GS EUROTHERM MONT s.r.o.,GS,http://gszasklenie.sk/,+421 800 500 920,Benkovce,Sklenár,,
"ALUVIS Slovakia, s.r.o.",ALUVIS Slovakia,http://www.aluvis.sk/,+421 907 886 574,Bratislava,Dodávateľ zasklených veránd,,
HPS mont s.r.o.,HPS,http://www.hpsmont.sk/,+421 2/432 912 35,Bratislava II,Dodávateľ zasklených veránd,,
WOL MONT,WOL,https://wolmont.sk/,+421 915 301 499,Petržalka,Staviteľ prístreškov pre autá a pergol,,
Pifema s.r.o. - showroom,Pifema,https://www.alu-terasy.sk/,+421 917 865 026,Považská Bystrica,Stavebná firma,,
Z-MONT SKALICA s.r.o.,Z-MONT SKALICA,http://www.zmontskalica.sk/,+421 948 140 403,Skalica,Dodávateľ,,
Tomáš Andrejovský TIMMONT,TOMÁŠ,https://www.timmont.sk/,+421 915 439 240,Stropkov,Montáž okien,,
Alumsist s.r.o.,Alumsist,https://www.alumsist.sk/,+421 911 926 768,Poprad,Dodávateľ zasklených veránd,,
Garwin zimné záhrady,Garwin zimné záhrady,https://www.zimna-zahrada.com/,+421 915 894 318,Kútniky,Staviteľ prístreškov pre autá a pergol,,
RADOVAN MATÚŠ - zasklievanie balkónov,RADOVAN MATÚŠ,http://www.zaluzie-matus.szm.sk/,+421 905 767 777,Banská Bystrica,Montáž okien,,
Pifema s.r.o.,Pifema,https://www.alu-terasy.sk/,+421 948 949 411,Veľká Lomnica,Dodávateľ zasklených veránd,,
"Mont-Alu, s.r.o.",Mont-Alu,https://www.montalu.sk/,+421 918 549 281,Vrádište,Staviteľ terás,,
sadrokartón,sadrokartón,,+421 917 578 712,Košice,,,
Gips Bau - Sadrokartón,GIPS,,+421 55/622 59 63,Košice - mestská časť Západ,Špecialista na sádrokartónové priečky,,
Stavebniny Onlinestavba s.r.o.,Stavebniny Onlinestavba,https://www.onlinestavba.sk/,+421 907 643 977,Dunajská Streda,Stavebniny,,
"IN-REAL - Lacný sadrokartón , Montáž sadrokartónových dosiek",IN-REAL,http://www.in-real.sk/index.php?option=com_content&task=view&id=14&Itemid=28,+421 2/459 253 29,Senec,Stavebná firma,,
Karol Ruth - Sadrokartón Bdr,KAROL,,+421 905 245 764,"Zobor, Nitra",Obchod s potrebami na sádrokartónové steny,,
StraitFlex - ROHOVÉ PÁSKY NA SADROKARTÓN,StraitFlex,,+421 948 969 003,Nitra,,,
V & P Sadrokartón,V,,+421 53/442 87 73,Spišská Nová Ves,,,
Malovanie - sadrokartón,Malovanie,,+421 910 484 405,Senica,,,
KÚCS Geodetické práce Kúcs Viliam,KÚCS,,+421 36/772 36 42,Tekovské Lužany,Geodet,,
Geodetické práce | Ing. Peter Havlík,Geodetické práce,https://www.geodethavlik.sk/,+421 905 587 661,Levice,Geodet,,
Farkas+ spol. s r.o. -geodetické práce,Farkas+ -geodetické práce,,+421 902 923 107,Vinica,Zememerač,,
GEODETICKÉ PRÁCE,GEODETICKÉ PRÁCE,,+421 903 686 406,Jaslovské Bohunice,,,
Geodetické Práce,Geodetické Práce,,+421 905 328 086,"Opatovce, Žitavany",Geodet,,
GEODETI sro,GEODETI sro,http://www.geodeti.sk/,+421 905 522 750,Nitra,Geodet,,
Ing. Jaroslav Dičér,ING.,http://www.geoprace.sk/,+421 905 505 664,Nitra,Zememerač,,
Geo-group s.r.o.,Geo-group,https://geo-group.sk/,+421 910 399 129,"Zobor, Nitra",Geodet,,
Peter Goldschűtter - geodetické práce,PETER,,+421 908 046 296,Lučenec,Geodet,,
Láska Igor - Súkromná geodetická spoločnosť,LÁSKA,,+421 905 548 853,Veľký Krtíš,Geodet,,
GEOWORX,GEOWORX,http://geoworx.sk/,+421 948 910 022,Nitra-Klokočina,Geodet,,
Geodetické práce,Geodetické práce,https://www.gepron.sk/2-uncategorised/3-kontakt,+421 905 276 508,Zlaté Moravce,Geodet,,
KLEIN - Sklenené zábradlie,KLEIN,https://www.sklenenezabradlie.com/,+421 904 126 442,,Dodávateľ zábradlí,,
"Zábradlie, sklenené steny, posuvné systémy","Zábradlie, sklenené steny, posuvné systémy",http://www.inoxglass.cz/,+421 905 219 022,Turčianske Teplice,Obchod,,
SKLOKALI s.r.o.,SKLOKALI,http://www.sklokali.sk/,+421 948 795 597,Prešov,Obchod so sklom a zrkadlami,,
"INTERIERSKLO, s.r.o.",INTERIERSKLO,http://www.interiersklo.eu/,+421 31/569 44 08,Dunajská Streda,Obchod so sklenenými výrobkami,,
Sklenárske práce Zetglass Sklenarstvo,Sklenárske práce Zetglass Sklenarstvo,https://www.zetglass.sk/,+421 908 839 491,Trakovice,Sklenár,,
"Sklenené zábradlia, nerezové zábradlia, bezpečnostné sklo a francúzske okná!","Sklenené zábradlia, nerezové zábradlia, bezpečnostné sklo a francúzske okná!",,+421 905 753 114,Stará Ľubovňa,,,
"Sklenené zábradlia, nerezové zábradlia, bezpečnostné sklo a francúzske okná!","Sklenené zábradlia, nerezové zábradlia, bezpečnostné sklo a francúzske okná!",,+421 949 235 257,Stará Ľubovňa,,,
DOMO GLASS,DOMO,https://domo.glass/,+421 915 829 254,Banská Bystrica,Výrobca,,
Bagristi,Bagristi,http://www.bagristi.sk/,+421 903 222 333,Bratislava,Demolačné práce,,
Michal Pollák - bagrista,Michal Pollák,,+421 940 733 673,Borský Svätý Jur,Spoločnosť pre zemné a výkopové práce,,
Peter Meidlik,PETER,,+421 907 636 181,Nána,Výkopové práce,,
Martin Krupica,Martin Krupica,https://www.facebook.com/bagersturovo/,+421 908 465 653,Nána,Výkopové práce,,
"PRES-TEL, s.r.o.",PRES-TEL,https://prestel.sk/,+421 905 607 083,Štúrovo,Výkopové práce,,
L - Stavm & Trans - Tomáš Löki,L,,+421 917 772 619,Gbelce,Výkopové práce,,
Bajcsi-zemné a výkopové práce,Bajcsi-zemné a výkopové práce,https://www.bajcsi.eu/,+421 940 933 833,Komárno,Spoločnosť pre zemné a výkopové práce,,
Výkopové práce minibágrom a pásovým dumperom,Výkopové práce minibágrom a pásovým dumperom,,+421 918 988 039,,Výkopové práce,,
Zemné a výkopové práce-Varga,ZEMNÉ,http://www.minibager-levice.sk/,+421 910 256 438,Dolná Seč,Stavebná firma,,
Výkopové a zemné práce Ružomberok,Výkopové a zemné práce Ružomberok,http://www.askhaus.sk/,+421 908 946 406,Ružomberok,Výkopové práce,,
LUPET STAV,LUPET,https://lupetstav.sk/,+421 904 037 282,Úľany nad Žitavou,Výkopové práce,,
"GUBO, s. r. o.",GUBO,,+421 905 549 935,Bešeňov,Výkopové práce,,
VÝKOPOVÉ A ZEMNÉ PRÁCE FERENC,VÝKOPOVÉ A ZEMNÉ PRÁCE FERENC,,+421 902 321 515,Sľažany,Výkopové práce,,
miniBagristi | Výkopové práce minibagrom,miniBagristi,https://minibagristi.sk/,+421 908 664 110,Ružinov,Výkopové práce,,
Výkopové a zemné práce - minibager,Výkopové a zemné práce,,+421 902 178 750,Oščadnica,Výkopové práce,,
KomStav s.r.o.,KomStav,,+421 908 354 235,Chotín,Výkopové práce,,
Mr. BAGER,MR.,https://www.facebook.com/p/Mr-BAGER-100057546034832/,+421 905 733 653,"Nitrianska osada, Bánov",Spoločnosť pre zemné a výkopové práce,,
Zemné práce,ZEMNÉ,,+421 905 257 479,Hlohovec,Výkopové práce,,
Peter Félix - Zemné a výkopové práce,PETER,http://www.felix.wbl.sk/,+421 905 432 751,Želiezovce,Firemná kancelária,,
Šufliarsky zemné a výkopové práce,Šufliarsky zemné a výkopové práce,https://bagervykop.sk/,+421 907 483 410,Detva,Výkopové práce,,
"Vykopove zemne a buracie prace minibagrom Trnava Danis Matus BAGERTT - JCB , UNC , buracie prace",Vykopove zemne a buracie prace minibagrom Trnava Danis Matus BAGERTT,http://www.danis-slovakia.sk/,+421 910 274 851,Trnava,Stavebná firma,,
Špeciál Trans štrk betonárka vykopové a zemné práce,Špeciál Trans štrk betonárka vykopové a zemné práce,http://specialtrans.sk/,+421 905 321 218,Želiezovce,Dodávateľ betónu,,
"ZEMNÉ A BÚRACIE PRÁCE TRNAVA - SEKERA, bager, traktorbager, minibager, JCB, UNC",ZEMNÉ,,+421 905 150 166,Trnava,Výkopové práce,,
ZEMNÉ PRÁCE,ZEMNÉ,http://www.domnaradia.sk/,+421 903 423 027,Levice,Výkopové práce,,
"ZEMNÉ A BÚRACIE PRÁCE SEKERA , bager, traktorbager, minibager, JCB, UNC",ZEMNÉ,,+421 905 150 166,Sereď,Výkopové práce,,
Zemné a výkopové práce,ZEMNÉ,http://www.uncprace.sk/,+421 908 390 107,Tureň,Výkopové práce,,
Zemné práce a nákladná doprava Pro-Trans,ZEMNÉ,,+421 910 911 849,Želiezovce,Spoločnosť pre zemné a výkopové práce,,
Zemné a výkopové práce Krivošík,ZEMNÉ,https://www.krivosik.sk/,+421 944 667 833,Veľké Kostoľany,Výkopové práce,,
Požičaj si bager!,Požičaj si bager!,,+421 905 765 841,Nitrianske Pravno,Prenájom stavebných zariadení,,
Topbagre s. r. o.,Topbagre,https://www.topbagre.sk/,+421 915 252 823,"Chrenová, Nitra",Požičovňa stavebných strojov,,
"BAGRELIPTOV.SK- BAGER,NAKLADAC,RYPADLO,PRISLUSENSTVO,FINANCOVANIE","BAGRELIPTOV- BAGER,NAKLADAC,RYPADLO,PRISLUSENSTVO,FINANCOVANIE",http://www.bagreliptov.sk/,+421 918 742 738,Gôtovany,Technik,,
BagreSpiš s.r.o.,BagreSpiš,http://www.bagrespis.sk/,+421 905 839 647,Spišská Nová Ves,Prenájom stavebných zariadení,,
Bager s.r.o.,Bager,http://www.bagersro.sk/,+421 907 052 420,Gabčíkovo,Výkopové práce,,
"MIRTO s.r.o. - Požičovňa stavebných strojov: Minibager, minidumper, vibračné dosky",MIRTO,https://mirto.sk/,+421 902 237 744,Kysucký Lieskovec,Požičovňa náradia,,
Terénne úpravy,Terénne úpravy,,,Nové Zámky,Poľnohospodárske služby,,
BH terénne úpravy,BH,,+421 915 765 642,Vlčany,Výkopové práce,,
Kompozit SK s.r.o.,Kompozit SK,http://www.kompozitsk.sk/,+421 905 267 509,Nitra,Dodávateľ stavebných potrieb,,
Armovňa Sereď,Armovňa Sereď,https://armovnasered.sk/,+421 910 808 745,Vinohrady nad Váhom,Stavebné služby,,
Armovňa Trnava,Armovňa Trnava,http://armovnatrnava.com/,+421 948 080 914,Biely Kostol,Stavebná firma,,
Železiar A Železiarik - Folklórne Súbory,Železiar A Železiarik,,+421 55/789 47 17,Sídlisko Ťahanovce,Tanečná skupina,,
Železiar A Železiarik - Folklórne Súbory,Železiar A Železiarik,http://zeleziar.sk/,+421 55/789 47 16,Sídlisko KVP,Tanečná skupina,,
železostavebniny,železostavebniny,http://www.zelezostavebniny.sk/,,Košice,Obchod,,
Ohýbanie betonárskej ocele - ARMOVŇA GALANTA,Ohýbanie betonárskej ocele,https://www.ohybanieocele.sk/,+421 908 490 612,Galanta,Kovodielňa,,
"MPO - Metal, s.r.o.",MPO,http://www.mpometal.sk/,+421 901 737 557,Žilina,Dodávateľ kovov,,
"Štefan Grečmál - Betonárske armatúry, karisiete, viazanie, ohýbanie",Štefan Grečmál,,,Madunice,Firemná kancelária,,
ARMAT SLOVAKIA s.r.o.,ARMAT,http://www.armatslovakia.eu/,+421 37/651 11 55,"Zobor, Nitra",Obchod s potrebami pre inštalatérov,,
BETONWERK s.r.o.,BETONWERK,http://betonwerk.sk/,+421 905 741 619,"Železničný rad, Štúrovo",Výrobca,,
Bánov Betón s.r.o.,BÁNOV,http://www.dhap.eu/,+421 908 205 333,Bánov,Firemná kancelária,,
Betón Tomášov,BETÓN,http://www.betontomasov.sk/,+421 905 408 258,Tomášov,Betonáreň,,
Beton Nitra s.r.o,BETON,http://www.betonnitra.sk/,+421 910 905 159,"Dolné Krškany, Nitra",Stavebné služby,,
Betonáž poterov Bratislava - Ren Viz s.r.o.,Betonáž poterov Bratislava,,+421 2/332 273 87,Bratislava,Dodávateľ betónu,,
"LG-bau s.r.o. - Potery, omietky, lešenie",LG-bau,http://www.lg-bau.sk/,+421 915 792 918,Trstice,Stavebná firma,,
"MAX - beton, s. r. o.",MAX,http://www.maxbeton.sk/,+421 33/647 33 33,Ivanka pri Dunaji,Stavebníctvo,,
"9nine, s. r. o.",9nine,http://www.vrtanie.eu/,+421 918 371 809,Klasov,Stavebné služby,,
ZáchenskýFilip s.r.o.,ZáchenskýFilip,,+421 911 101 316,Horné Semerovce,Stavebná firma,,
IP BUILD s.r.o.,IP,http://ipbuild.sk/kontakt/,+421 911 025 784,Nové Zámky,Stavebná firma,,
ELMOUR Betón,ELMOUR Betón,http://www.elmour.sk/,+421 905 983 673,Veľký Krtíš,Dodávateľ,,
Stavby a Výkopy s.r.o.,Stavby a Výkopy,https://www.facebook.com/profile.php?id=100063168793960,+421 944 665 900,Pažiť,Stavebná firma,,
"TORUS THERM, s. r. o.",TORUS,http://www.dobrybeton.sk/,+421 910 939 996,Dolná Breznica,Stavebná firma,,
OJBau,OJBau,https://www.facebook.com/profile.php?id=100083306595930,+421 910 592 941,Veľký Cetín,Stavebná firma,,
"MAX-beton, s.r.o.",MAX-beton,http://www.maxbeton.sk/,+421 911 808 128,Bratislava,Dodávateľ betónu,,
REM-build s.r.o.,REM-build,http://rembuild.sk/,+421 944 591 888,Nové Zámky,Stavebná firma,,
VERÓNY OaS s.r.o.,VERÓNY OaS,https://www.veronyoas.sk/,+421 45/551 93 51,Krupina,Stavebná firma,,
EKODIEL s.r.o.,EKODIEL,https://www.ekodiel.sk/,,Bánovce nad Bebravou-Bánovce ned Bebravou,Dodávateľ betónu,,
Bauservis SK spol. s r.o.,Bauservis SK,,+421 905 310 037,"Pri Bani, Nové Zámky",Dodávateľ,,
LAST - stav s.r.o.,LAST,https://last-stav.sk/,+421 915 284 914,Machulince,Stavebná firma,,
LU - MAXX spol. s r.o.,LU,https://www.transportbetonu.sk/,+421 903 120 953,Košice,Dodávateľ betónu,,
JuBu-stav s.r.o.,JuBu-stav,,+421 918 524 118,Trstice,Stavebná firma,,
SLÁVIK TEAM,SLÁVIK TEAM,https://www.slavikteam.sk/,+421 905 225 553,Nové Zámky,Stavebná firma,,
Firma Füle s.r.o.,FIRMA,http://www.fule.sk/,+421 905 441 240,Holice-na Ostrove,Stavebná firma,,
Čerpanie betónu,Čerpanie betónu,http://www.cerpaniebetonu.sk/,+421 908 679 102,Bratislava,Stavebná firma,,
DUNABETON s.r.o.,DUNABETON,http://www.nanainvest.sk/,+421 36/751 10 26,Štúrovo,Firemná kancelária,,
Čerpanie betónu - Narainy s.r.o.,Čerpanie betónu,http://www.cerpaniebetonu.eu/,+421 908 682 121,Trstice,Dodávateľ betónu a betónových zmesí,,
Betónové Výrobky Kormoš,Betónové Výrobky Kormoš,,+421 36/759 72 33,Nána,Dodávateľ,,
Čerpanie betónu stabilkou,Čerpanie betónu stabilkou,http://www.cerpaniebetonu.sk/,+421 908 679 102,"Alžbetin Dvor, Miloslavov",Dodávateľ betónu a betónových zmesí,,
PROLEŠENIE s.r.o.,PROLEŠENIE,http://prolesenie.sk/,+421 915 235 695,Trstice,Stavebná firma,,
EBI - Prenájom lešenia,EBI,https://lesenie-ebi.sk/,+421 908 188 445,Trstice,Stavebné služby,,
"Lešenie SK, s.r.o.",Lešenie SK,http://www.leseniesk.sk/,+421 919 378 348,Bratislava,Stavebná firma,,
Ján Michna - lešenie JM Prešov,JÁN,https://www.leseniejm.sk/,+421 905 890 747,Ľubotice,Dodávateľ stavebných materiálov,,
Lešenie Levice,Lešenie Levice,http://lesenie-levice.sk/,+421 908 767 184,Levice,Stavebné služby,,
Profilešenie Lučenec - prenájom lešenia Scaffel s.r.o,Profilešenie Lučenec,https://www.profilesenie.sk/,+421 944 215 180,Ľuboreč,Požičovňa lešení,,
Lešenie Košice,Lešenie Košice,https://www.leseniekosice.sk/,+421 902 589 737,Košice,Stavebné služby,,
Fasádne Lešenie Košice,Fasádne Lešenie Košice,https://www.fasadne-lesenie.sk/,+421 910 502 350,Košice,Požičovňa lešení,,
Svet Lešenia,SVET,http://www.svetlesenia.sk/,+421 904 687 065,Párnica,Dodávateľ stavebných potrieb,,
Lemino s.r.o.,Lemino,http://www.lemino.sk/,+421 948 303 906,Bratislava,Požičovňa lešení,,
"Lešenie SK, s.r.o.",Lešenie SK,https://www.leseniesk.sk/,+421 919 378 348,Trnava,Stavebná firma,,
Lešenie Janiga - montáž/demontáž/prenájom,Lešenie Janiga,,+421 948 479 938,Ružomberok,Požičovňa lešení,,
"Požičovňa lešenia Piešťany, s. r. o.",Požičovňa lešenia Piešťany,http://www.pozicovna-lesenia-piestany.sk/contact.php,+421 908 655 678,Kočín - Lančár,Požičovňa lešení,,
Lešenie - Košice,Lešenie,http://www.lesenie-kosice.sk/,+421 915 040 604,Staré Mesto,Prenájom stavebných zariadení,,
T.I.S. plus s.r.o.,T.I.S. plus,http://tisplus.sk/,+421 949 321 450,Rožňava,Stavebná firma,,
"STABILEN, s.r.o.",STABILEN,http://www.stabilen.sk/,+421 911 563 019,Bratislava,Požičovňa zariadení,,
Lešenárskepráce,Lešenárskepráce,http://www.lesenarskeprace.sk/,+421 901 711 736,Senica,Požičovňa lešení,,
"SRICH s.r.o., LEŠENIE - PRÁCA V ZAHRANIČÍ","SRICH, LEŠENIE",http://srich.sk/,+421 908 526 264,Bratislava,Stavebná firma,,
KOSMO spol. s r.o.,KOSMO,http://www.kosmolesenie.sk/kontakt/,+421 908 378 222,Bratislava,Požičovňa lešení,,
PTS - BETON spol. s r.o.,PTS,http://www.pts-beton.sk/,+421 907 897 791,Veľký Meder,Dodávateľ plotov,,
Betónové cestné panely - Selunax s.r.o.,Betónové cestné panely,https://www.betonfabrik.sk/,+421 903 810 886,Dulov,Obchod,,
Betonáreň INVEST-IN,Betonáreň INVEST-IN,http://www.invest-in.sk/,+421 905 202 074,"Horné Krškany, Nitra",Dodávateľ hotového betónu,,
Brikson s.r.o.,Brikson,https://brikson.sk/,+421 948 056 999,Levice,Stavebná firma,,
Obkladačské práce FR - Bratislava,Obkladačské práce FR,https://www.obkladacskepracefr.sk/,+421 944 507 212,Bratislava-V,Dodávateľ stavebných materiálov,,
Obkladač Žilina,Obkladač Žilina,,+421 917 842 510,"Budatín, Žilina",Stavebná firma,,
Váš Obkladač,VÁŠ,https://vasobkladac.sk/,+421 907 665 156,Ľubica,Dodávateľ dlaždíc,,
Dobrý obkladač,DOBRÝ,http://dobryobkladac.sk/kontakt/,+421 902 757 783,Kapušany,,,
Obkladačské práce-Nitriansky kraj,Obkladačské práce-Nitriansky kraj,,+421 915 327 054,Komárno,Dodávateľ obloženia,,
Obkladačské práce - Aleksandr Skakun,Obkladačské práce,,+421 951 240 144,Nové Zámky,Stavebné služby,,
DUKEMONT,DUKEMONT,https://dukemont-obkladac.sk/,+421 903 112 465,Nitra,Stavebné služby,,
obkladydlazby.com,obkladydlazby,http://obkladydlazby.com/,+421 902 334 361,Vrakuňa,Remeslá,,
Pokládka veľkoformátových dlažieb a obkladov JK,Pokládka veľkoformátových dlažieb a obkladov JK,https://www.obklady-a-dlazby.sk/,+421 905 453 146,Bratislava,Stavebné služby,,
"STAV-PIPO, s.r.o.",STAV-PIPO,,+421 917 641 976,Štúrovo,Stavebniny,,
Praktik,Praktik,http://www.kupelne-praktik.sk/,+421 35/640 07 77,Nové Zámky,Obchod s príslušenstvom do kúpeľne,,
"INGEMA - obklady, dlažby, kúpeľne",INGEMA,https://www.ingema.sk/,+421 915 437 614,Žilina,Obchod s príslušenstvom do kúpeľne,,
"INGEMA - obklady, dlažby, kúpeľne",INGEMA,https://www.ingema.sk/,+421 908 094 558,Trnava,Obchod s príslušenstvom do kúpeľne,,
"INGEMA - obklady, dlažby, kúpeľne",INGEMA,https://www.ingema.sk/,+421 908 348 737,Banská Bystrica,Obchod s príslušenstvom do kúpeľne,,
