title,company_name_reworked,website,phone,city,category,abstract,ai_first_sentence
Prístrešky striešky z Lexanu brány ploty Levice,Prístrešky striešky z Lexanu brány ploty Levice,http://www.rzdesign.sk/kontakt.htm,+421 908 856 649,Starý Tekov,,,
Štefan Horváth - Murárske práce,Štefan Horváth,,+421 902 211 669,Gbelce,Dodávateľ,,
Arpád Vida,ARPÁD,,+421 918 573 189,Marcelová,Murárske práce,,
Murárske práce Prievidza,Murárske práce Prievidza,,+421 918 683 559,Prievidza,Dodávateľ,,
Murárske práce,Murárske práce,,+421 910 676 472,Dubové,Dodávateľ,,
Murárske práce,Murárske práce,http://www.murarskeprace.com/kontakt,+421 908 715 804,"Chrenová, Nitra",Dodávateľ,,
Strešné Centrum Horša,Strešné Centrum Horša,http://www.strechyhorsa.sk/,+421 917 664 486,"Levice, časť Horša",Stavebná firma,,
ASTRECH s.r.o. | Strešné centrum Naša strecha | Strešná krytina - široký výber | Montáž striech,ASTRECH,https://www.nasastrecha.sk/,+421 902 051 929,"Kráľová, Modra",Obchod so strešnými potrebami,,
Strešné krytiny BEJZ s.r.o.,Strešné krytiny BEJZ,http://www.strechybejz.sk/,+421 949 636 264,Moravský Svätý Ján,Obchod so strešnými potrebami,,
Marián Brezánsky,Marián Brezánsky,http://www.stresnesystemy.sk/,+421 905 293 427,Hul,Dodávateľ,,
BMI Bramac | škridla a strešné krytiny,BMI,http://www.bramac.sk/,+421 37/692 00 00,Ivanka pri Nitre,Dodávateľ stavebných materiálov,,
VESTO | Väzníkové krovy a strešné krytiny Bardejov,VESTO,http://www.vesto.sk/,+421 904 536 141,Hertník,Výrobca,,
Strešné Krytiny,Strešné Krytiny,,+421 36/631 63 93,Levice,Stavebniny,,
Ing. Miloš Juhás - Ľahké strešné krytiny,ING.,https://www.stresnekrytiny.sk/,+421 905 598 924,Jarok,Stavebniny,,
"JC, s.r.o. - plechové strešné krytiny",JC,https://www.stresneplechy.sk/,+421 915 273 158,Vranov nad Topľou,Obchod so strešnými potrebami,,
"Blachotrapez, s.r.o.",Blachotrapez,https://www.blachotrapez.sk/,+421 911 950 263,Ivanka pri Nitre,Obchod so strešnými potrebami,,
Blach Stav s.r.o. 🏠 | Strešné centrum |,BLACH,http://www.blachstav.sk/,+421 948 484 118,Pezinok,Stavebniny,,
Ľahké strešné krytiny ROVA - LINDAB,ĽAHKÉ,https://www.stresnekrytiny.sk/,+421 37/658 48 31,"Horné Krškany, Nitra",Obchod so strešnými potrebami,,
Strechy Mészároš,Strechy Mészároš,https://www.strechy-levice.sk/,+421 918 249 832,"Kalnica, Kalná nad Hronom",Obchod so strešnými potrebami,,
TÉTTO STRECHA spol. s.r.o.,TÉTTO,,+421 905 915 923,Nové Zámky,Stavebniny,,
STRECHY BRATH s.r.o.,STRECHY BRATH,https://www.strechybrath.sk/,+421 940 614 006,"Chrenová, Nitra",Obchod so strešnými potrebami,,
BigMat MEDOP,BigMat MEDOP,http://zastresime.sk/,+421 37/654 12 41,"Dolné Krškany, Nitra",Dodávateľ stavebných materiálov,,
STRECHANET s.r.o.,STRECHANET,https://www.strechanet.sk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,+421 911 300 660,Vígľaš,Stavebniny,,
"Strechy Košice, s.r.o.",Strechy Košice,http://www.strechykosice.sk/,+421 902 177 963,Lorinčík,Konštrukcia striech,,
Oprava Strechy,OPRAVA,https://bruyo.sk/,+421 903 460 595,Bratislava,Firemná kancelária,,
SEDIR s.r.o. - Stavba drevených konštrukcií,SEDIR,https://sedir.sk/,+421 948 743 653,"Pri Bani, Nové Zámky",Konštrukcia striech,,
Oprava plochej strechy - HINDICKÝ HYDROIZOLÁCIE s.r.o.,Oprava plochej strechy,http://www.hindickyhydroizolacie.sk/,+421 918 755 069,Šurany,Stavebné služby,,
Strechy Spiš,Strechy Spiš,https://www.strechy-spis.sk/,+421 902 194 644,Spišská Nová Ves-Tarča,Konštrukcia striech,,
StrechySC s.r.o.,StrechySC,http://www.strechysc.sk/,+421 908 186 129,Senec,Stavebná firma,,
Renovacia striech s.r.o.,Renovacia striech,https://www.renovaciastriech.sk/,+421 944 223 735,Spišská Teplica,Stavebná firma,,
Obnova striech,Obnova striech,http://www.obnovastriech.sk/,+421 911 996 127,Soblahov,Renovátor,,
Strechstav a píla s.r.o.,Strechstav a píla,http://www.strechyrv.sk/,+421 915 876 137,Čučma,Konštrukcia striech,,
Strechy Okoč - ARRI s.r.o.,Strechy Okoč,https://www.strechyokoc.sk/,+421 905 746 124,Okoč,Obchod,,
Takács – izolácia plochých striech,Takács,http://izolacieplochychstriech.sk/kontakt/,+421 948 392 910,"Pri Bani, Nové Zámky",Dodávateľ,,
Krovy na mieru s.r.o.,KROVY,http://www.ga-krovy.sk/,+421 905 280 185,Kajal,Obchod so strešnými potrebami,,
HAGARA – JULINEK,HAGARA,https://h-j.sk/kontakt/,+421 948 788 384,Nové Zámky,Stavebniny,,
KONTRAKTING KROV HROU s.r.o.,KONTRAKTING KROV HROU,https://kontrakting.sk/,+421 907 725 522,Žilina,Staviteľ zrubových domov,,
"TECTUM NOVUM, a.s.",TECTUM NOVUM,https://www.tectum.sk/,+421 905 318 034,Zemné,Stavebná firma,,
KON-Truss s.r.o. - WOLF System s.r.o.,KON-Truss,https://www.kon-truss.sk/,+421 911 772 643,Galanta,Stavebná firma,,
BigMat MEDOP - výroba väzníkových konštrukcí,BigMat MEDOP,http://www.vyrobavaznikov.sk/,+421 905 792 957,"Mlynárce, Lužianky",Výrobca,,
"Techwood s.r.o. - Krovy, strechy - výroba",Techwood,https://www.techwood.sk/,+421 948 381 081,"Žilinská Lehota, Žilina",Výrobca nosníkov,,
"KONTRAKTING KROV HROU, s.r.o.",KONTRAKTING KROV HROU,,,Liptovský Mikuláš,,,
KROVY s.r.o.,KROVY,http://www.krovy.sk/,+421 905 417 868,Lukavica,Konštrukcia striech,,
abývame s.r.o.,abývame,,+421 948 857 794,,Stavby rodinných domov,,
Krovy Velebný,KROVY,http://www.krovyvelebny.sk/,+421 905 529 737,Kuchyňa,Píla,,
"Väznikové krovy, väznikové strechy Prešov","Väznikové krovy, väznikové strechy Prešov",,+421 918 051 630,Prešov,Stavebná firma,,
Trusstek s. r.o.,Trusstek s. r.o.,http://trusstek.sk/,+421 911 216 118,Rimavská Sobota,Konštrukcia striech,,
"TopWood, s.r.o. - výroba krovov a stavebného reziva",TopWood,https://www.topwood.sk/,+421 905 391 105,Pata,Spracovateľ stavebného dreva,,
KROV-STAV Pila Varin,KROV-STAV Pila Varin,,+421 905 695 521,"Koňhora, Varín",Píla,,
KASPER SK s.r.o.,KASPER SK,http://vaznikykasper.sk/,+421 948 258 382,Senec,Výrobca nosníkov,,
PorTec,PorTec,https://portec.sk/,+421 905 722 430,Veličná,Výrobca,,
"Roofing, s.r.o. Klampiarske práce",Roofing Klampiarske práce,http://www.roofing.sk/,+421 948 522 141,Veličná,Remeslá,,
"Roofing, s.r.o. strešné centrum",Roofing strešné centrum,http://www.vsetkoprestrechu.sk/,+421 948 522 141,Veličná,Stavebniny,,
"SKP Plus, Potošňák Štefan",SKP,http://klampiar.eu/,+421 55/678 36 39,Košice,Dodávateľ plechov,,
HAKLNER klampiarstvo,HAKLNER klampiarstvo,http://www.haklner.sk/,+421 908 857 707,Kráľová nad Váhom,Stavebná firma,,
Izol L&M,IZOL,https://izollm.sk/,+421 949 373 175,Koš,Dodávateľ plechov,,
Imrex Holding s.r.o.,IMREX,http://www.imrex.sk/,+421 903 801 690,"Priemyselný obvod, Prievidza",Stavebná firma,,
Strechy Orava s.r.o,Strechy Orava,https://www.facebook.com/profile.php?id=100065239322185,+421 908 223 867,Rabča,Konštrukcia striech,,
Zoltán Molnár - IZOLI s.r.o.,Zoltán Molnár,http://www.izoli.sk/,+421 31/771 51 82,"Veča, Šaľa",Dodávateľ izolácie,,
Jozef Poništ – STREŠNÉ CENTRUM,JOZEF,https://www.ponist.sk/,+421 904 886 934,Veľké Dvorany,Stavebná firma,,
SPOKOSTAV s.r.o. STAVBY PRE VAŠU SPOKOJNOSŤ,SPOKOSTAV STAVBY PRE VAŠU SPOKOJNOSŤ,https://spokostav.eu/sk,+421 917 949 100,Novoť,Stavebná firma,,
Drahomír Majerhofer,Drahomír Majerhofer,http://www.izolacia-strechy.sk/,+421 905 109 802,Livinské Opatovce,Dodávateľ izolácie,,
Ján Lušnák,JÁN,https://strechyjanko.sk/,+421 902 235 526,Kotešová,Konštrukcia striech,,
František Bajnovič ml. - strechárske a klampiarske práce,František Bajnovič ml.,,+421 911 807 811,Horný Pial,Dodávateľ,,
Klampiarstvo,Klampiarstvo,https://klampiarstvo.info/,+421 908 768 645,Petržalka,Konštrukcia striech,,
Firma Lenčéš - Klampiarstvo - Predajňa,FIRMA,,+421 903 462 947,"Pri Bani, Nové Zámky",Kominárske služby,,
Ján Klimo - klampiarske a pokrývačské práce striech,JÁN,,+421 915 746 313,Liptovský Mikuláš,Obchod,,
KOM - TRADE SK spol. s r.o.,KOM,http://www.komtrade.sk/,+421 918 738 263,Komárno-Malá Iža,Obchod so strešnými potrebami,,
Klampiarske centrum PALLO s. r. o.,Klampiarske centrum PALLO,https://klampiarskecentrum.sk/,+421 948 996 211,Prešov,Stavebná firma,,
Miroslav Gál MG práce,Miroslav Gál MG práce,http://www.mgprace.sk/,+421 944 949 913,,Stavby rodinných domov,,
"KLAMPPLAST BJ, s.r.o.",KLAMPPLAST BJ,http://www.klamp-plast.sk/,+421 911 925 657,Bardejov,Konštrukcia striech,,
P&P Klampiarstvo - Ján Pokorný,P&P,http://www.klampiar.com/,+421 903 239 580,Ivanka pri Dunaji,Konštrukcia striech,,
BG-Graspointner,BG-Graspointner,http://www.bg-graspointner.com/,+421 34/797 96 22,Kuchyňa,Výrobca,,
Ľuboš Zajiček,ĽUBOŠ,,+421 903 261 455,Bánov,,,
Prelivové žľaby,Prelivové žľaby,,+421 903 475 328,Pezinok,Stavebniny,,
L&L izolklamp s.r.o.,L&L,https://finstat.sk/50765922,+421 907 508 342,Rybník,Obchod s potrebami pre inštalatérov,,
Princz Strechy,PRINCZ,,+421 915 419 294,Šávoľ,Stavebná firma,,
STRECHY-POS,STRECHY-POS,http://www.strechy-pos.sk/,+421 944 096 671,Hlohovec,Konštrukcia striech,,
Roman Halaj - Strechy HALBEN,ROMAN,http://www.strechyhalben.sk/,+421 37/631 84 02,Žirany,Konštrukcia striech,,
STRECHY DARFÁŠ s.r.o.,STRECHY DARFÁŠ,https://strechydarfas.sk/,+421 917 669 074,Dolné Otrokovce,Konštrukcia striech,,
STRECHY GIĽÁK s.r.o,STRECHY GIĽÁK,http://www.strechygilak.sk/,+421 905 725 830,"Mier, Spišská Nová Ves",Stavebná firma,,
Rydzi - Stavebné Klampiarstvo,Rydzi,,+421 33/742 57 75,Hlohovec,,,
"Klampiarstvo, S.r.o.",Klampiarstvo,,+421 903 219 438,Nové Zámky,Obchod,,
Klampiarstvo - Richard Gál,Klampiarstvo,,+421 903 302 999,Veľké Úľany,Stavebné služby,,
Klampiarstvo - plechové strechy,Klampiarstvo,,+421 915 166 880,Trnava,Stavebná firma,,
MK Klampiarstvo,MK,http://strechy-krytiny.sk/,+421 908 700 185,Vysoká pri Morave,Stavebné služby,,
Stavebné klampiarstvo - Telúch Marian,Stavebné klampiarstvo,,+421 908 921 095,Veľký Krtíš,,,
Klampiar-Strechfinal klampiarstvo,Klampiar-Strechfinal klampiarstvo,http://www.klampiarstvo.sk/,+421 948 600 882,Podunajské Biskupice-Lieskovec,Dodávateľ plechov,,
Bariny Stanislav,Bariny Stanislav,http://stanislavbariny.sk/,+421 905 681 988,Šenkvice,Stavebná firma,,
Klampiarstvo Žilina | Klampiarske služby Žilinský kraj – Klampiarstvokmetik,Klampiarstvo Žilina,https://klampiarstvokmetik.sk/,+421 908 962 407,Lietava,Stavebné služby,,
Klampiarstvo Nitra - BOST SLOVAKIA,Klampiarstvo Nitra,http://www.klampiarstvobost.sk/,+421 907 984 107,Lužianky,Zámočníctvo,,
PÚČIK strechy - altánky - klampiarstvo,PÚČIK,http://www.strechypucik.sk/,+421 905 984 421,Brestovany,Stavebná firma,,
Marek Molnár,MAREK,http://www.klampiar-pokryvac.sk/,+421 948 508 133,Stupava,Stavebná firma,,
Hydroizolácie NAĎ,Hydroizolácie NAĎ,,+421 918 697 688,"Veľká Maňa, Maňa",,,
IZOLUJ.TO - Hydroizolačné materiály,IZOLUJ.TO,http://www.izoluj.to/,+421 2/222 051 63,Valaská Belá,Dodávateľ izolácie,,
STRECHAFER s.r.o. - Hydroizolácie plochých striech,STRECHAFER,https://www.strechafer.sk/,+421 948 606 860,Chynorany,Stavebná firma,,
Izolácia ŠN - ploché strechy,Izolácia ŠN,http://izolaciasn.sk/,+421 904 092 403,Dunajská Streda,Obchod s izolačnými materiálmi,,
"Sanizol, s.r.o.",Sanizol,http://www.sanizol.sk/,+421 911 555 755,Bojnice,Stavebná firma,,
HydroizolG.K. s.r.o,HydroizolG.K.,https://www.hydroizolgk.sk/,+421 904 442 514,"Pri Bani, Nové Zámky",Stavebné služby,,
Striekaná Purpena Levice,Striekaná Purpena Levice,http://www.teplapurpena.sk/,+421 904 556 023,Levice,Stavebná firma,,
Striekana izolácia. Hydroizolácia Nitra VIKI,Striekana izolácia. Hydroizolácia Nitra VIKI,http://www.viki.eu.sk/,+421 903 728 995,Nitra,Stavebniny,,
PUR-protect s.r.o. Hydroizolácia Izolácia Tepelná Izolácia Ploché Rovné Strechy Oprava Renovácia Sanácia Čistenie Striech,PUR-protect Hydroizolácia Izolácia Tepelná Izolácia Ploché Rovné Strechy Oprava Renovácia Sanácia Čistenie Striech,https://www.pur-protect.sk/%20%20%20https://www.pur-protect.de/,+421 948 226 007,"Opatovce, Žitavany",Hydroizolačná firma,,
Marián Stanický,Marián Stanický,https://hydroizolacie-ms.sk/,+421 903 212 695,"Šaštín, Šaštín-Stráže",Hydroizolačná firma,,
"Hydroizol, S.r.o.",Hydroizol,https://www.hydroizol.com/,+421 44/562 02 92,Liptovský Mikuláš,Dodávateľ izolácie,,
Hydroizol,Hydroizol,http://www.hydroizol.sk/,+421 917 476 279,Žilina,Stavebniny,,
Tipstav s.r.o.,Tipstav,https://www.tipstav.sk/,+421 905 315 127,"Priemyselný obvod, Prievidza",Konštrukcia striech,,
Striekame - R. K. P. Falcon s. r. o.,Striekame,https://www.striekame.sk/,+421 907 960 450,Kajal,Hydroizolačná firma,,
FLEXISTAV s.r.o.,FLEXISTAV,https://www.flexistav.eu/,+421 944 291 771,Topoľčany,Stavebná firma,,
IZOMSK s.r.o. – odborník na hydroizolácie a ploché strechy,IZOMSK,http://www.izomsk.sk/,+421 948 760 620,Bratislava,Dodávateľ izolácie,,
Andrej Kekiš - AK HYDRO IZOL,Andrej Kekiš,https://www.akhydroizol.sk/,+421 908 124 331,,Odstraňovanie následkov škôd spôsobených vodou,,
TOPSTAV É&A s.r.o.,TOPSTAV É&A,http://www.topstavea.eu/,+421 908 816 371,Modrany,,,
IZOKLAMP s.r.o.,IZOKLAMP,http://www.izoklamp.sk/,+421 903 559 348,"Dolná kapsa, Nové Zámky",Dodávateľ stavebných potrieb,,
Klampiar,Klampiar,,,Zlaté Moravce,,,
"Blachotrapez, s.r.o.",Blachotrapez,http://www.blachotrapez.sk/,+421 911 950 324,"Homok, Šahy",Obchod so strešnými potrebami,,
Hydroizolácie plochých striech - EZP INVEST s.r.o.,Hydroizolácie plochých striech,http://www.ezpinvest.sk/,+421 905 871 078,Šurany,Hydroizolačná firma,,
IZOL-tech s. r. o.,IZOL-tech,http://www.izol-tech.sk/,+421 908 492 562,Bobrovec,Konštrukcia striech,,
NOVOIZOL - Oprava hydroizolácie plochej strechy,NOVOIZOL,https://www.strechysk.sk/,+421 905 553 004,Liptovský Hrádok,Stavebná firma,,
Hydroizolácie Plochých Striech Banská štiavnica,Hydroizolácie Plochých Striech Banská štiavnica,https://hydroizolacie-plochych-striech-banska-bela9.webnode.sk/,+421 907 575 363,Banská Belá,Hydroizolačná firma,,
ProfIZOL | Realizácia plochých striech a zemnej izolácie | Iskrová a dymová skúška,ProfIZOL,http://www.profizol.sk/,+421 903 255 300,Považská Bystrica,Stavebná firma,,
Euroroof s.r.o,Euroroof,http://euroroof.sk/,+421 917 022 516,Pata,Hydroizolačná firma,,
IZOL s.r.o.,IZOL,https://izolsro.sk/,+421 902 484 051,"Nitra-Párovské Háje 94901, Nitra",Hydroizolačná firma,,
Ján Švihorík,JÁN,https://hydro-izolacia.sk/,+421 905 451 753,Pata,Stavebná firma,,
PLOCHÉ STRECHY - realizácia a opravy - Celé západné slovesko - Musil Mário,PLOCHÉ,https://www.ploche-strechy-piestany.sk/,+421 915 461 856,Krakovany,Dodávateľ izolácie,,
Izolácie plochých striech Gajdoš,Izolácie plochých striech Gajdoš,http://www.izolaciegajdos.sk/,+421 915 779 828,,Stavebná firma,,
Strechy MD,Strechy MD,http://www.strechymd.sk/,+421 905 226 930,Hriňová,Stavebné služby,,
"REN, s.r.o. - Hydroizolácie strechy a spodnej stavby systémom Fatrafol",REN,https://www.ren.sk/,+421 903 530 699,Rabča,Stavebná firma,,
Izolácie stavieb s.r.o - Hydroflex,Izolácie stavieb,http://www.hydroflex.sk/,+421 905 543 430,Rohožník,Stavebná firma,,
Fatra Izolfa a.s.,FATRA,http://www.fatrafol.sk/,+421 905 723 780,Bratislava,Dodávateľ izolácie,,
Tecta S.r.o.,Tecta,https://www.realizacia-hydroizolacii.sk/,+421 903 770 229,Banská Bystrica,Konštrukcia striech,,
HySen s. r. o.,HySen,http://www.hydroizolacie-senica.sk/,+421 907 211 797,Senica,Hydroizolačná firma,,
San-Injekt s. r. o.,San-Injekt,http://www.saninjekt.sk/,+421 903 959 434,Bratislava,Dodávateľ,,
"ATRO, s.r.o.",ATRO,http://atro.sk/,+421 908 929 342,Banská Bystrica,Stavebniny,,
IZOPLAST - Svetlík,IZOPLAST,https://www.izoplast.sk/,+421 905 427 563,Hlohovec,Konštrukcia striech,,
BITUM s.r.o.,BITUM,http://www.bitum.sk/,+421 907 831 971,"Kostivrch, Horné Hámre",Dodávateľ izolácie,,
SADROKARTÓN KOŠICE,SADROKARTÓN KOŠICE,http://www.sadrokarton-kosice.eu/,+421 915 927 737,Košice,Špecialista na sádrokartónové priečky,,
AH STAV s.r.o.,AH,https://ahstav.sk/,+421 904 653 037,,Stavebná firma,,
PRO-SADRO-Profesionálne sadrokartónové systémy,PRO-SADRO-Profesionálne sadrokartónové systémy,http://www.pro-sadro.eu/,+421 905 956 875,Gabčíkovo,Špecialista na sádrokartónové priečky,,
ArtGips - sadrokartónové systemy,ArtGips,http://www.artgips.sk/,+421 908 991 882,Košice,Špecialista na sádrokartónové priečky,,
LEMARCK Slovakia s.r.o.,LEMARCK Slovakia,https://www.sadrokarton.sk/,+421 905 272 672,"Dolná kapsa, Nové Zámky",Stavebniny,,
Juraj Kaderábek O & K - Gipsmont,JURAJ,http://www.gipsmont.sk/,+421 905 606 368,Nové Zámky,Špecialista na sádrokartónové priečky,,
"GIPSOL, s.r.o.",GIPSOL,https://gipsol.sk/,+421 2/534 192 84,Ružinov,Stavebniny,,
Sadrokartónové systémy Košice,Sadrokartónové systémy Košice,http://www.artgips.sk/-sadrokartonove-prace-kontakt,+421 908 991 882,Košice,Stavebniny,,
Montáž sadrokartónu SDK-pro s.r.o.,Montáž sadrokartónu SDK-pro,http://www.sadrokartonsdkpro.sk/,+421 952 262 411,Poprad,Stavebná firma,,
MONTÁŽ SADROKARTÓNU Žilina,MONTÁŽ SADROKARTÓNU Žilina,,+421 903 440 365,Žilina-Vlčince,Stavebná firma,,
Montáže sadrokartónu,Montáže sadrokartónu,,+421 917 048 484,Vinohrady nad Váhom,Stavebná firma,,
Trockenbaueri - montáž sadrokartonu,Trockenbaueri,http://trockenbaueri.sk/,+421 911 862 136,Trnava,Stavebné služby,,
Lukáš Sentinek - Montáž sadrokartónu,LUKÁŠ,,+421 948 517 820,Studienka,Špecialista na sádrokartónové priečky,,
Charlie sadrokartón,Charlie sadrokartón,https://sadrokartonar.sk/,+421 940 787 299,,Stavebná firma,,
Chamraz - montáž sadrokartónu,Chamraz,,+421 905 606 613,Kuchyňa,Stavebná firma,,
Richard Slíž RICOSTAV,Richard Slíž RICOSTAV,https://www.ricostav.sk/,+421 903 395 891,Nitra,Špecialista na sádrokartónové priečky,,
RH Dry Mont. s.r.o,RH,,+421 910 637 147,"Sanka, Hatné",Špecialista na sádrokartónové priečky,,
Olekšák - MALIARSTVO* NATIERAČSTVO* TAPETOVANIE* MONTÁŽ SADROKARTÓNU* DOKONČOVACIE STAVEBNÉ PRÁCE,Olekšák,http://www.monttatry.sk/,+421 905 976 663,Kežmarok,Maliar,,
